f_bus,t_bus,r,x,b,rateA,rateB,rateC,ratio,angle,status,min_a,max_a
929,931,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
172,929,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
172,69,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
69,854,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
854,606,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
927,298,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
216,927,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
416,216,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
406,416,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
622,406,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
832,622,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
102,832,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
787,102,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
787,325,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
325,253,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
253,475,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
703,386,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
544,703,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
180,544,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
58,180,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1108,58,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
348,1108,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
174,348,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
426,911,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
614,426,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
928,848,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
632,928,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
169,632,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
997,169,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
400,997,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
695,662,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
167,695,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
796,167,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
885,796,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
155,885,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
278,155,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
431,278,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
108,1033,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
220,108,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
220,395,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
395,979,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
979,1081,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
637,754,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
456,637,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
901,767,8.877841042258523e-07,8.877841042258523e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
196,901,1.04919939590328e-06,1.04919939590328e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
219,722,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
708,219,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1084,82,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
82,1095,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
614,1095,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
614,524,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
895,524,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
225,895,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
764,748,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
748,392,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
400,473,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
765,400,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
478,528,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
598,765,3.2283058335485544e-07,3.2283058335485544e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
238,478,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
314,341,1.6141529167742772e-07,1.6141529167742772e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
456,238,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1058,314,1.6141529167742772e-07,1.6141529167742772e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
196,456,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
626,1058,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
196,1096,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
626,337,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1096,750,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
337,914,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
914,601,6.456611667097109e-07,6.456611667097109e-07,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
354,1,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
953,2,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
669,3,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
330,4,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
643,5,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1071,6,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
168,7,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
471,8,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1040,9,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
577,10,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1124,11,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1017,12,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
869,13,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
870,14,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
934,15,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1059,16,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
519,17,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
661,18,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
84,19,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
355,20,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
810,21,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
421,22,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
846,23,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
557,24,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
518,25,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1025,26,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1004,27,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
258,28,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
955,29,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
279,30,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
586,31,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1114,32,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
630,33,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
318,34,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
646,35,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
629,36,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
86,37,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
785,38,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
868,39,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
663,40,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
236,41,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
532,42,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
367,43,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
610,44,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
230,45,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
734,46,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
229,47,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
930,48,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
847,49,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
298,50,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
386,51,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
848,52,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
662,53,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
224,54,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
267,55,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
57,56,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
580,303,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
283,1029,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
248,559,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
282,1056,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
344,453,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
571,825,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
59,830,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
162,1007,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1060,639,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
200,546,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
129,487,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
249,483,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
463,616,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1047,562,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1045,156,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
409,1016,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
781,939,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
958,969,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
873,459,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
181,717,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
644,533,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
352,1126,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
964,237,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1115,305,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1080,1000,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
350,284,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
490,791,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1019,517,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
329,260,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
521,642,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
345,1020,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
485,1079,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
889,625,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
652,469,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
865,862,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
876,448,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
727,280,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
277,85,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
861,454,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
910,178,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
523,361,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
651,674,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
902,357,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
549,721,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
89,319,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1049,699,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
396,705,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
356,593,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
671,720,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
753,1051,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
390,668,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
387,534,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
753,1011,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
954,1078,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
479,351,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1075,1048,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
128,145,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
93,547,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
623,138,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
656,293,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
551,877,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
700,716,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
403,136,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
863,1067,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
241,725,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
197,103,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
874,309,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
786,394,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
125,71,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
447,1012,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
511,806,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
724,1107,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1076,967,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
403,1120,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
907,458,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
124,891,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
508,686,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
424,572,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
931,189,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
424,962,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
777,879,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
641,994,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
174,911,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1033,431,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
708,1084,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
764,225,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
598,341,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
206,570,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
257,937,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
1128,982,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,1,0.0,0.0
